no,location,iso_code
0,Afghanistan,AFG
1,Albania,ALB
2,Algeria,DZA
3,Andorra,AND
4,Angola,AGO
5,Anguilla,AIA
6,Argentina,ARG
7,Armenia,ARM
8,Aruba,ABW
9,Australia,AUS
10,Austria,AUT
11,Azerbaijan,AZE
12,Bahamas,BHS
13,Bahrain,BHR
14,Bangladesh,BGD
15,Barbados,BRB
16,Belarus,BLR
17,Belgium,BEL
18,Belize,BLZ
19,Benin,BEN
20,Bermuda,BMU
21,Bhutan,BTN
22,Bolivia,BOL
23,Botswana,BWA
24,Brazil,BRA
25,Bulgaria,BGR
26,Cambodia,KHM
27,Cameroon,CMR
28,Canada,CAN
29,Cape Verde,CPV
30,Cayman Islands,CYM
31,Central African Republic,CAF
32,Chile,CHL
33,China,CHN
34,Colombia,COL
35,Comoros,COM
36,Costa Rica,CRI
37,Croatia,HRV
38,Cuba,CUB
39,Curacao,CUW
40,Cyprus,CYP
41,Denmark,DNK
42,Djibouti,DJI
43,Dominica,DMA
44,Dominican Republic,DOM
45,Ecuador,ECU
46,Egypt,EGY
47,El Salvador,SLV
48,Equatorial Guinea,GNQ
49,Estonia,EST
50,Ethiopia,ETH
51,Fiji,FJI
52,Finland,FIN
53,France,FRA
54,French Polynesia,PYF
55,Gabon,GAB
56,Gambia,GMB
57,Georgia,GEO
58,Germany,DEU
59,Ghana,GHA
60,Gibraltar,GIB
61,Greece,GRC
62,Greenland,GRL
63,Grenada,GRD
64,Guatemala,GTM
65,Guinea,GIN
66,Guyana,GUY
67,Honduras,HND
68,Hong Kong,HKG
69,Hungary,HUN
70,Iceland,ISL
71,India,IND
72,Indonesia,IDN
73,Iran,IRN
74,Iraq,IRQ
75,Ireland,IRL
76,Israel,ISR
77,Italy,ITA
78,Jamaica,JAM
79,Japan,JPN
80,Jordan,JOR
81,Kazakhstan,KAZ
82,Kenya,KEN
83,Kuwait,KWT
84,Kyrgyzstan,KGZ
85,Laos,LAO
86,Latvia,LVA
87,Lebanon,LBN
88,Lesotho,LSO
89,Liberia,LBR
90,Libya,LBY
91,Liechtenstein,LIE
92,Lithuania,LTU
93,Luxembourg,LUX
94,Madagascar,MDG
95,Malawi,MWI
96,Malaysia,MYS
97,Maldives,MDV
98,Mali,MLI
99,Malta,MLT
100,Mauritania,MRT
101,Mauritius,MUS
102,Mexico,MEX
103,Monaco,MCO
104,Mongolia,MNG
105,Montenegro,MNE
106,Montserrat,MSR
107,Morocco,MAR
108,Mozambique,MOZ
109,Myanmar,MMR
110,Namibia,NAM
111,Nauru,NRU
112,Nepal,NPL
113,Netherlands,NLD
114,New Caledonia,NCL
115,New Zealand,NZL
116,Nicaragua,NIC
117,Niger,NER
118,Nigeria,NGA
119,North Macedonia,MKD
120,Norway,NOR
121,Oman,OMN
122,Pakistan,PAK
123,Panama,PAN
124,Papua New Guinea,PNG
125,Paraguay,PRY
126,Peru,PER
127,Philippines,PHL
128,Poland,POL
129,Portugal,PRT
130,Qatar,QAT
131,Romania,ROU
132,Rwanda,RWA
133,Saint Lucia,LCA
134,Samoa,WSM
135,San Marino,SMR
136,Saudi Arabia,SAU
137,Senegal,SEN
138,Serbia,SRB
139,Seychelles,SYC
140,Sierra Leone,SLE
141,Singapore,SGP
142,Slovakia,SVK
143,Slovenia,SVN
144,Solomon Islands,SLB
145,Somalia,SOM
146,South Africa,ZAF
147,South Sudan,SSD
148,Spain,ESP
149,Sri Lanka,LKA
150,Sudan,SDN
151,Suriname,SUR
152,Sweden,SWE
153,Switzerland,CHE
154,Syria,SYR
155,Tajikistan,TJK
156,Thailand,THA
157,Togo,TGO
158,Tonga,TON
159,Tunisia,TUN
160,Turkey,TUR
161,Turkmenistan,TKM
162,Tuvalu,TUV
163,Uganda,UGA
164,Ukraine,UKR
165,United Arab Emirates,ARE
166,Uruguay,URY
167,Uzbekistan,UZB
168,Venezuela,VEN
169,Vietnam,VNM
170,Yemen,YEM
171,Zambia,ZMB
172,Zimbabwe,ZWE
